eligible_id,visa_id,university_name,degree_level,department_name,valid_from,valid_to,source_document,source_page,last_verified_at
1103c3f0-9b2d-4e47-bae1-edc0e2d169ef,41f2d169-e38f-4e76-8047-1d4964815ee4,중원대학교,BACHELOR,글로벌공학과(기계공학전공),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
51a55da2-df00-43b0-87d1-1de09efa8be0,41f2d169-e38f-4e76-8047-1d4964815ee4,중원대학교,BACHELOR,글로벌생명과학과(뷰티메디컬전공),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
da443885-f885-4f9a-8c88-193ee2180dea,41f2d169-e38f-4e76-8047-1d4964815ee4,중원대학교,BACHELOR,글로벌생명과학과(간호학전공),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
ef8301d7-dc9f-4bf7-8ff9-ebf54330fd82,41f2d169-e38f-4e76-8047-1d4964815ee4,중원대학교,GRADUATE,융합공학과(기계공학),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
962f4423-2358-4df3-af16-6d280b01b4e1,41f2d169-e38f-4e76-8047-1d4964815ee4,중원대학교,GRADUATE,융합공학과(전기공학),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
a724ae78-941f-43dc-a235-3a08712a1b96,41f2d169-e38f-4e76-8047-1d4964815ee4,가톨릭꽃동네대학교,BACHELOR,자율전공학부(2학년 진학 시 사회복지학과),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
0cea12d5-e104-4661-a132-4785c21574fe,41f2d169-e38f-4e76-8047-1d4964815ee4,가톨릭꽃동네대학교,BACHELOR,자율전공학부(2학년 진학 시 상담심리학과),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
5b129b9d-edeb-4c6f-b341-8c1cc0c1dc20,41f2d169-e38f-4e76-8047-1d4964815ee4,가톨릭꽃동네대학교,GRADUATE,사회복지학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
ff899516-052c-43e8-8524-fc065d4fe2f1,41f2d169-e38f-4e76-8047-1d4964815ee4,가톨릭꽃동네대학교,GRADUATE,상담심리학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
34f970c7-b0c5-44b1-a26e-eaa38c4ba18d,41f2d169-e38f-4e76-8047-1d4964815ee4,충북보건과학대학교,ASSOCIATE,스마트기계가공학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
15312cef-979d-4bb0-8ae0-23d44e27ec0d,41f2d169-e38f-4e76-8047-1d4964815ee4,충북보건과학대학교,ASSOCIATE,기계자동차융합학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
a774f78b-2ff9-432d-ae56-5d308c730ffc,41f2d169-e38f-4e76-8047-1d4964815ee4,충북보건과학대학교,ASSOCIATE,전기배터리융합학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
46ac626b-2fd3-4d41-9bb6-366fef076011,41f2d169-e38f-4e76-8047-1d4964815ee4,충청대학교,ASSOCIATE,항공자동차모빌리티과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
de642739-3f6f-4a50-992f-dcba53206263,41f2d169-e38f-4e76-8047-1d4964815ee4,충청대학교,ASSOCIATE,스마트컴퓨터전자과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
cf440cd0-05ce-48fd-9edd-4eee6be0bda4,41f2d169-e38f-4e76-8047-1d4964815ee4,충청대학교,ASSOCIATE,의료미용과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
4f1d5f42-b3e9-4839-a61a-01588250a4dd,41f2d169-e38f-4e76-8047-1d4964815ee4,충청대학교,ASSOCIATE,반도체전자과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
380241e9-f1cc-4995-b818-6ae231436be8,41f2d169-e38f-4e76-8047-1d4964815ee4,충청대학교,ASSOCIATE,사회복지과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
f58aba0d-ee34-4c66-9c10-a27ed2e42c9e,41f2d169-e38f-4e76-8047-1d4964815ee4,충청대학교,ASSOCIATE,장기요양과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
acea504d-2da7-4b5e-b469-56af0a842780,41f2d169-e38f-4e76-8047-1d4964815ee4,극동대학교,BACHELOR,항공운항서비스학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
1d1f739f-a23b-483c-878a-7c4c6eebda86,41f2d169-e38f-4e76-8047-1d4964815ee4,극동대학교,BACHELOR,항공정비학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
85a1f4ab-95f1-4694-bcd3-d87bf33624f2,41f2d169-e38f-4e76-8047-1d4964815ee4,극동대학교,BACHELOR,항공안전관리학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
30d434bd-210e-4ee5-aed5-9112b6f27c02,41f2d169-e38f-4e76-8047-1d4964815ee4,극동대학교,BACHELOR,글로컬헬스케어학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
45cc122e-78c9-44fd-8d75-ec31bf17f1c9,41f2d169-e38f-4e76-8047-1d4964815ee4,극동대학교,BACHELOR,글로벌융합학부(2학년 진학 시 뷰티화장품학 선택),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
cdd42e06-1b9d-4145-80f3-3cb392d99528,41f2d169-e38f-4e76-8047-1d4964815ee4,극동대학교,BACHELOR,글로벌융합학부(2학년 진학 시 친환경에너지학 선택),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
3c9c26d4-13a2-4255-a3e0-51164260c232,41f2d169-e38f-4e76-8047-1d4964815ee4,극동대학교,GRADUATE,항공융합안전학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
bd5fd061-3dfa-4b67-bd57-58496bc9eaf7,41f2d169-e38f-4e76-8047-1d4964815ee4,극동대학교,GRADUATE,항공우주공학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
317bb29d-67ad-4508-be7a-899f5ba04c31,41f2d169-e38f-4e76-8047-1d4964815ee4,극동대학교,GRADUATE,항공안전보안학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
fcb20d62-daab-46bb-b228-f00536a32c4f,41f2d169-e38f-4e76-8047-1d4964815ee4,극동대학교,GRADUATE,바이오헬스융합학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
1ac0ed52-f293-45d1-b94d-5826ed423b49,41f2d169-e38f-4e76-8047-1d4964815ee4,강동대학교,ASSOCIATE,평생교육스마트학부(2학년 진학 시 K-뷰티산업예술학과),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
47bd176e-af5f-464a-b48d-865399da0d8d,41f2d169-e38f-4e76-8047-1d4964815ee4,강동대학교,ASSOCIATE,산업안전학부(2학년 진학 시 전기전자공학과),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
bcbbf300-d8f4-4d39-a1d3-7e753ff37a57,41f2d169-e38f-4e76-8047-1d4964815ee4,충북도립대학교,ASSOCIATE,AI산업학과(2학년 진학 시 미래자동차전공),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
5ecce421-4075-442d-973b-a3057066b898,41f2d169-e38f-4e76-8047-1d4964815ee4,충북도립대학교,ASSOCIATE,AI산업학과(2학년 진학 시 반도체전자과),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
d36aa4f4-acc9-42c7-b18f-067438b63561,41f2d169-e38f-4e76-8047-1d4964815ee4,충북도립대학교,ASSOCIATE,스마트팜바이오학과(2학년 진학 시 바이오의약전공),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
b4af3dad-03e8-4eed-9bdb-c26fe05ad80c,41f2d169-e38f-4e76-8047-1d4964815ee4,충북도립대학교,ASSOCIATE,사회복지과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
2775e9fd-3754-4968-90c4-ecbd638deb89,41f2d169-e38f-4e76-8047-1d4964815ee4,대원대학교,ASSOCIATE,사회복지과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
b6ffa8f9-51eb-484c-a46e-131b90f2cb55,41f2d169-e38f-4e76-8047-1d4964815ee4,대원대학교,ASSOCIATE,k-글로벌학부(2학년 진학 시 스마트전자기계전공),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
0bc14688-4fa4-4fe5-bff1-915e5bca4856,41f2d169-e38f-4e76-8047-1d4964815ee4,대원대학교,ASSOCIATE,k-글로벌학부(2학년 진학 시 뷰티비즈니스전공),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
611d6e9f-d9ae-402b-b20b-63c2725c2c35,41f2d169-e38f-4e76-8047-1d4964815ee4,서원대학교,GRADUATE,융합바이오공학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
00f2413a-095b-4716-9ed3-eee4aa31e0cf,41f2d169-e38f-4e76-8047-1d4964815ee4,서원대학교,GRADUATE,컴퓨터공학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
d8f8d0c5-54c0-4400-b516-a9343fec433f,41f2d169-e38f-4e76-8047-1d4964815ee4,서원대학교,GRADUATE,화장품공학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
46120266-4ab1-4458-a5ca-155a76e59d59,41f2d169-e38f-4e76-8047-1d4964815ee4,서원대학교,GRADUATE,뷰티학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
