document_requirement_id,stage_id,document_name,document_category,filled_by,submitted_by,submission_target,signer,requirement_status,alternative_group,condition_note,display_order,valid_from,valid_to,source_document_id,source_page,last_verified_at,notes
27c0d1dc-d65d-4e1b-b8d9-4b38025106bf,ac419d10-617a-4fdf-a160-ceec3259432f,지방세납세증명서,EMPLOYMENT,해당 없음(발급기관 발급서류),외국인 본인,시군 지역특화비자 담당부서(○○시장·군수),해당 없음(발급기관 발급서류),REQUIRED,,기업의 세금체납 여부 확인용,220,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
a17d8214-cd5e-4bc9-b142-eb2b7d062669,ac419d10-617a-4fdf-a160-ceec3259432f,4대 보험 가입자 명부(고용보험 가입자 명부),EMPLOYMENT,해당 없음(발급기관 발급서류),외국인 본인,시군 지역특화비자 담당부서(○○시장·군수),해당 없음(발급기관 발급서류),ALTERNATIVE,EMPLOYMENT_INSURANCE_PROOF,"원문: '4대 보험 가입자 명부(고용보험 가입자 명부) 또는 농업경영체등록(국립농산물품질관리원) 또는 공사금액입증서류(건설업에 한함)'. 판단: 공사금액입증서류는 '건설업에 한함'이라는 문구가 일반 대체 선택지가 아니라 건설업 고용주에게만 적용되는 제출 범위 제한으로 읽혀, 고용보험/농업경영체등록 2개만 ALTERNATIVE(EMPLOYMENT_INSURANCE_PROOF)로 묶고 공사금액입증서류는 별도 CONDITIONAL 행으로 분리함(task-7-brief.md 항목 13 판단 근거).",230,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
ff4217b0-1931-4632-9b50-25b265807357,ac419d10-617a-4fdf-a160-ceec3259432f,농업경영체등록(국립농산물품질관리원),EMPLOYMENT,해당 없음(발급기관 발급서류),외국인 본인,시군 지역특화비자 담당부서(○○시장·군수),해당 없음(발급기관 발급서류),ALTERNATIVE,EMPLOYMENT_INSURANCE_PROOF,"원문: '4대 보험 가입자 명부(고용보험 가입자 명부) 또는 농업경영체등록(국립농산물품질관리원) 또는 공사금액입증서류(건설업에 한함)'. 판단: 공사금액입증서류는 '건설업에 한함'이라는 문구가 일반 대체 선택지가 아니라 건설업 고용주에게만 적용되는 제출 범위 제한으로 읽혀, 고용보험/농업경영체등록 2개만 ALTERNATIVE(EMPLOYMENT_INSURANCE_PROOF)로 묶고 공사금액입증서류는 별도 CONDITIONAL 행으로 분리함(task-7-brief.md 항목 13 판단 근거).",240,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
c1bdf5b0-0d5d-4772-ad62-9f78757edeb0,ac419d10-617a-4fdf-a160-ceec3259432f,공사금액입증서류(건설업에 한함),EMPLOYMENT,해당 없음(발급기관 발급서류),외국인 본인,시군 지역특화비자 담당부서(○○시장·군수),해당 없음(발급기관 발급서류),CONDITIONAL,,건설업에 한함,250,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
abbde325-2173-4681-9add-f00981b76675,ac419d10-617a-4fdf-a160-ceec3259432f,추천자 신분증 사본,IDENTITY,해당 없음(발급기관 발급서류),현재 근무처(외국인 본인이 시군에 같이 제출),시군 지역특화비자 담당부서(○○시장·군수),해당 없음(발급기관 발급서류),REQUIRED,,고용기업 추천서(서식5)와 함께 제출,260,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
9c74807b-929a-4b5f-97aa-2b0bb54bee2f,ac419d10-617a-4fdf-a160-ceec3259432f,국내 자격증 사본,OTHER,해당 없음(발급기관 발급서류),외국인 본인,시군 지역특화비자 담당부서(○○시장·군수),해당 없음(발급기관 발급서류),CONDITIONAL,,가점 해당자만 제출,270,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
1ae68fda-bfa2-49d8-9c18-d8df9fd1bd6b,ac419d10-617a-4fdf-a160-ceec3259432f,국내 학위증 사본,EDUCATION,해당 없음(발급기관 발급서류),외국인 본인,시군 지역특화비자 담당부서(○○시장·군수),해당 없음(발급기관 발급서류),CONDITIONAL,,가점 해당자만 제출,280,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
1d72fee3-17de-42b5-a3fd-18e8b1b8e436,ac419d10-617a-4fdf-a160-ceec3259432f,국내 운전면허증 사본,OTHER,해당 없음(발급기관 발급서류),외국인 본인,시군 지역특화비자 담당부서(○○시장·군수),해당 없음(발급기관 발급서류),CONDITIONAL,,가점 해당자만 제출,290,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
e2bb8c54-5f58-463b-ac92-17feec67ce87,ac419d10-617a-4fdf-a160-ceec3259432f,구직등록필증 사본,EMPLOYMENT,해당 없음(발급기관 발급서류),외국인 본인,시군 지역특화비자 담당부서(○○시장·군수),해당 없음(발급기관 발급서류),CONDITIONAL,,"구직 중인 E9, E10, H2 제출",300,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
38de42a0-28d1-4ca8-b291-1cd0d5f9a9d6,ac419d10-617a-4fdf-a160-ceec3259432f,원청확인서 또는 기자재업체확인서,EMPLOYMENT,원청 또는 기자재업체,외국인 본인,시군 지역특화비자 담당부서(○○시장·군수),원청 또는 기자재업체,CONDITIONAL,,조선업만 해당,310,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
34fd4f66-4b56-4416-985c-9bfe9fbd47eb,ac419d10-617a-4fdf-a160-ceec3259432f,내항여객운송사업면허증 또는 내항화물운송사업등록증,EMPLOYMENT,해당 없음(발급기관 발급서류),외국인 본인,시군 지역특화비자 담당부서(○○시장·군수),해당 없음(발급기관 발급서류),CONDITIONAL,,내항정기운송사업만 해당,320,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-24,
