group_id,visa_id,parent_group_id,group_key,group_name_kr,boolean_operator,applicability_note,display_order,valid_from,valid_to,source_document_id,source_page,last_verified_at
0afbb8e2-fbc4-4d32-8fe7-8a9b2b603eb9,a228433b-abe4-4785-8496-3e1cb3d597c1,e611b86e-16c8-4414-a252-083a3009090c,f2r_education_or_income,학력 또는 소득,OR,,20,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,3,2026-08-25
c0933672-7820-4e5d-ac41-db14abe1164b,a228433b-abe4-4785-8496-3e1cb3d597c1,e611b86e-16c8-4414-a252-083a3009090c,f2r_economic_activity,취업 또는 창업,OR,,50,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,5,2026-08-25
5612ed33-a297-4cd7-93a0-69851c727996,a228433b-abe4-4785-8496-3e1cb3d597c1,c0933672-7820-4e5d-ac41-db14abe1164b,f2r_employment,취업 요건,AND,,51,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,5,2026-08-25
56e2fdb1-8fc0-4c61-82e7-ce411b49cf94,a228433b-abe4-4785-8496-3e1cb3d597c1,5612ed33-a297-4cd7-93a0-69851c727996,f2r_restricted_industries,취업 제한 분야,AND,열거된 업종에 취업하지 않아야 함,52,2025-03-07,2026-09-18,6fe08cb5-96dd-4784-b266-f72d517595fc,4,2026-08-25
a73c677a-9af6-46c1-86c8-4162c3022556,a228433b-abe4-4785-8496-3e1cb3d597c1,5612ed33-a297-4cd7-93a0-69851c727996,f2r_employer,고용주·고용기업 요건,AND,,53,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,6,2026-08-25
f1106f3f-7fb1-478e-9c20-24dc1c0bfda2,a228433b-abe4-4785-8496-3e1cb3d597c1,a73c677a-9af6-46c1-86c8-4162c3022556,f2r_small_business_exception,지역활력 소상공인 고용특례,AND,내국인 고용인원이 없는 기업이 특례를 이용할 때만 적용,54,2026-05-18,2027-12-31,2c892d50-7de9-431f-95f7-c02c7b2a7d76,6,2026-08-25
245f646c-0b01-41dc-a507-9954f5837fa7,a228433b-abe4-4785-8496-3e1cb3d597c1,c0933672-7820-4e5d-ac41-db14abe1164b,f2r_entrepreneurship,창업 요건,AND,,55,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,5,2026-08-25
a9aaea4d-2528-41eb-8e03-b6199789bd26,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,,e74r_root,지역특화형 숙련기능인력(E-7-4R) 자격조건 전체,AND,,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
3f6a4fcf-342c-4676-8882-0efe3d22bbeb,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,a9aaea4d-2528-41eb-8e03-b6199789bd26,e74r_applicant_status,신청자격(체류자격 요건),AND,"적용 경로(신청자격_경로, OR)와 배제조건(REQ-022, NOT_EXISTS)이 AND로 결합됨 — (REQ-020 OR REQ-023) AND NOT REQ-022 구조. task-11-brief.md 근거.",0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
5b7df590-72e9-4771-9e57-c6eeb23204a0,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,3f6a4fcf-342c-4676-8882-0efe3d22bbeb,e74r_applicant_status_paths,신청자격 경로(기존체류자/인구감소지역 특례),OR,,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
8578f3eb-9793-489b-a46b-ab2e2a0e76e6,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,a9aaea4d-2528-41eb-8e03-b6199789bd26,e74r_conduct,품행 요건(결격사유),AND,v1에 condition_group 없음(ungrouped AND) — 6개 결격사유 중 하나라도 해당하면 배제.,1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
20fb04be-6cbd-4b40-9af3-09fc1265e50e,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,a9aaea4d-2528-41eb-8e03-b6199789bd26,e74r_employer,고용기업 및 고용주 요건,AND,,2,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
134599d2-5738-4f11-b823-152291504734,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,20fb04be-6cbd-4b40-9af3-09fc1265e50e,e74r_employer_capacity,고용가능인원 산정(참고자료),AND,개별 신청자 pass/fail 게이트가 아니라 사업장 단위 고용가능인원을 계산하는 구간표·계산식 — 13개 행 전부 INFORMATIONAL. 구조는 원문 순서 그대로 보존.,1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
5bbca1e1-2ab1-484a-be97-0d1b61219690,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,a9aaea4d-2528-41eb-8e03-b6199789bd26,e74r_visa_terms,체류허가 사항(승인 후 유지의무),AND,최초 신청 요건이 아니라 승인 후 체류조건 — F-4-R 허가조건(거주지 유지의무)과 동일 패턴으로 INFORMATIONAL.,3,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-25
e58b9d69-8670-4013-8eb5-c3d044bbf464,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,a9aaea4d-2528-41eb-8e03-b6199789bd26,e74r_income,전환 후 계약연봉 요건,OR,신청자가 속한 업종에 따라 둘 중 하나만 충족하면 되는 대체 임계값.,4,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-08-25
