criteria_id,group_id,criteria_name,field_identifier,criteria_type,evaluation_mode,operator,value_numeric,value_text,unit,measurement_window_value,measurement_window_unit,special_case_note,display_order,valid_from,valid_to,source_document_id,source_page,last_verified_at
080833d2-54d8-4436-a1be-ed61969cb6ec,ce22c6c4-d312-47be-b81d-26e005fd6faa,실거주 유예,applicant.residence.relocation_grace_period_days,NUMERIC,AUTOMATED,LTE,30,자격변경 후 30일 이내 전입신고와 이사 완료,DAY,,,,41,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,4,2026-08-15
50fbdfc4-913f-4dab-b41c-c8bc3d3a2a36,ce22c6c4-d312-47be-b81d-26e005fd6faa,최초 추천지역 실거주,applicant.residence.years_in_recommended_region_since_approval,NUMERIC,AUTOMATED,GTE,2,허가일부터 최초 2년,YEAR,,,,42,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,4,2026-08-15
fc0b8495-f36f-452a-8fd0-beaf9c0d52a6,d35e8a1e-05c7-4830-82fc-7be28da2197b,특정 중대범죄 전력,applicant.criminal_record.severe_offense,EXISTENCE,AUTOMATED,NOT_EXISTS,,특정강력범죄·협박·공갈·사기·전화금융사기·마약·성폭력 형 선고 사실 없음,,,,,70,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,5,2026-08-15
aae7b37b-baba-46e0-a6a0-7c18def19d63,d35e8a1e-05c7-4830-82fc-7be28da2197b,금고 이상 형 경과기간,applicant.criminal_record.imprisonment_elapsed_years,NUMERIC,AUTOMATED,GTE,5,집행 종료·면제일부터 5년 경과,YEAR,,,,71,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,5,2026-08-15
9aa5fbef-c1b6-4603-9282-adb7fd7a0eec,d35e8a1e-05c7-4830-82fc-7be28da2197b,고액 벌금형,applicant.criminal_record.fine_amount_krw_recent3y,NUMERIC,AUTOMATED,LT,3000000,최근 3년 내 300만원 이상 벌금형 없음,KRW,,,,72,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,5,2026-08-15
74af558b-c488-4b39-9a24-f9a0ff60ce28,d35e8a1e-05c7-4830-82fc-7be28da2197b,출입국관리법 범칙금,applicant.immigration_act_violation.fine_amount_krw_recent3y,NUMERIC,AUTOMATED,LT,5000000,최근 3년 내 합계 500만원 미만,KRW,,,,73,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,6,2026-08-15
8f87f6eb-b65b-411b-bde9-87b815863757,d35e8a1e-05c7-4830-82fc-7be28da2197b,범칙금 처분 횟수,applicant.immigration_act_violation.count_recent3y,NUMERIC,AUTOMATED,LT,3,최근 3년 내 3회 미만,COUNT,,,,74,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,6,2026-08-15
a2f45bf4-41b0-449a-87d2-5c0ed516b297,d35e8a1e-05c7-4830-82fc-7be28da2197b,입국금지 대상,applicant.entry_ban_status,EXISTENCE,AUTOMATED,NOT_EXISTS,,출입국관리법 제11조 제1항의 입국금지 대상이 아님,,,,,75,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,6,2026-08-15
7d26ea47-d309-45e4-8eb8-8c447d0ec9a2,d35e8a1e-05c7-4830-82fc-7be28da2197b,준법시민교육,,EXISTENCE,INFORMATIONAL,EXISTS,,결격사유가 아닌 국내법 위반 사실 확인 시 교육 대상,,,,,76,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,6,2026-08-15
f0234f1a-2f12-44cd-9741-15c2e8e29654,08a845d4-42d8-40bd-b181-bb4b54c914e5,사회통합프로그램 이수,applicant.language.social_integration_program_level,NUMERIC,AUTOMATED,GTE,3,3단계 이상,LEVEL,,,,80,2026-08-03,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,6,2026-08-15
3bd4d287-5b71-4f78-9b45-6f38c4cafcc4,08a845d4-42d8-40bd-b181-bb4b54c914e5,사회통합프로그램 사전평가,applicant.language.social_integration_preassessment_level,NUMERIC,AUTOMATED,GTE,4,4단계 이상 배정,LEVEL,,,,81,2026-08-03,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,6,2026-08-15
ee337e15-bbe8-4638-bed9-f5c1d5bdb2ab,08a845d4-42d8-40bd-b181-bb4b54c914e5,한국어능력시험,applicant.language.topik_grade,NUMERIC,AUTOMATED,GTE,3,TOPIK 3급 이상,GRADE,,,,82,2026-08-03,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,6,2026-08-15
1d53343f-4842-4ff8-b369-4423f63531dd,e9d66743-9639-4f3b-92fc-1f20901f6a2d,타 지자체 중복 추천 신청,application.duplicate_local_government_recommendation,EXISTENCE,AUTOMATED,NOT_EXISTS,,중복 추천 발견 시 허가 취소 및 해당 연도 접수 제한,,,,원문 오탈자 '중복 추전'을 의미상 '중복 추천'으로 정규화,140,2025-03-07,2026-09-18,6fe08cb5-96dd-4784-b266-f72d517595fc,8,2026-08-15
